word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใส่ - VERB),0.01950062973869988,0,0.01950062973869988,pos
(แออัด - ADJ),0.019490562283490737,0,0.019490562283490737,pos
(สง่างาม - ADJ),0.019469611654610242,0,0.019469611654610242,pos
(พร้อม - VERB),0.019203022635775887,0,0.019203022635775887,pos
(กำหนด - VERB),0.01900604947235762,0,0.01900604947235762,pos
(เก็บ - VERB),0.01893413630093373,0,0.01893413630093373,pos
(สูง - ADJ),0.018707921212736473,0,0.018707921212736473,pos
(เหมาะ - VERB),0.018643146532034617,0,0.018643146532034617,pos
(ท่องเที่ยว - ADJ),0.01855705088037569,0,0.01855705088037569,pos
(คือ - VERB),0.018486260683282102,0,0.018486260683282102,pos
(ช็อปปิ้ง - VERB),0.01830857976695,0,0.01830857976695,pos
(เร่ง - VERB),0.018142138132705,0,0.018142138132705,pos
(ระลึก - VERB),0.017978695446824774,0,0.017978695446824774,pos
(ตะวัน - VERB),0.017978695446824774,0,0.017978695446824774,pos
(อยาก - ADJ),0.017978695446824774,0,0.017978695446824774,pos
(อำนวย - VERB),0.017978695446824774,0,0.017978695446824774,pos
(หลากหลาย - ADJ),0.017978695446824774,0,0.017978695446824774,pos
(เชื่อ - VERB),0.017978695446824774,0,0.017978695446824774,pos
(รังเกียจ - VERB),0.017978695446824774,0,0.017978695446824774,pos
(ได้ยิน - VERB),0.017978695446824774,0,0.017978695446824774,pos
(วัดฉลอง - VERB),0.017978695446824774,0,0.017978695446824774,pos
(คาดหวัง - VERB),0.017978695446824774,0,0.017978695446824774,pos
(กลัว - VERB),0.017978695446824774,0,0.017978695446824774,pos
(ทำลาย - VERB),0.017978695446824774,0,0.017978695446824774,pos
(เน้น - VERB),0.017978695446824774,0,0.017978695446824774,pos
(ปกป้อง - VERB),0.017978695446824774,0,0.017978695446824774,pos
(ปรารถนา - VERB),0.017978695446824774,0,0.017978695446824774,pos
(คอย - VERB),0.017978695446824774,0,0.017978695446824774,pos
(*ได้ - VERB),0.017978695446824774,0,0.017978695446824774,pos
(จัดสรร - VERB),0.017924867017343263,0,0.017924867017343263,pos
(นี่ - VERB),0.017861921036205437,0,0.017861921036205437,pos
(แตกต่าง - VERB),0.017837949462458615,0,0.017837949462458615,pos
(เห็น - VERB),0.01782354622856513,0,0.01782354622856513,pos
(ได้ - VERB),0.01767214931682448,0,0.01767214931682448,pos
(ศักดิ์สิทธิ์ - ADJ),0.017521314690898702,0,0.017521314690898702,pos
(ดู - VERB),0.017478472644529557,0,0.017478472644529557,pos
(ห้า - VERB),0.01727822679305238,0,0.01727822679305238,pos
(ทึ่ง - VERB),0.01715169480947185,0,0.01715169480947185,pos
(มาก - ADJ),0.01704854785269777,0,0.01704854785269777,pos
(มา - VERB),0.016966636199752933,0,0.016966636199752933,pos
(อยู่ - VERB),0.01694573895967526,0,0.01694573895967526,pos
(ไกล - ADJ),0.01691216266608093,0,0.01691216266608093,pos
(พักผ่อน - VERB),0.01691216266608093,0,0.01691216266608093,pos
(แวดล้อม - VERB),0.01691216266608093,0,0.01691216266608093,pos
(พร - VERB),0.01691216266608093,0,0.01691216266608093,pos
(ขัดขวาง - VERB),0.01691216266608093,0,0.01691216266608093,pos
(กว้างใหญ่ - ADJ),0.01691216266608093,0,0.01691216266608093,pos
(ท่อง - VERB),0.01691216266608093,0,0.01691216266608093,pos
(น้อย - ADJ),0.016630293288312916,0,0.016630293288312916,pos
(เคารพ - VERB),0.016434133548461984,0,0.016434133548461984,pos
(คุณ - VERB),0.01636764936800184,0,0.01636764936800184,pos
(ระเบิด - VERB),0.016294280758976622,0,0.016294280758976622,pos
(ซับซ้อน - ADJ),0.0159843572618725,0,0.0159843572618725,pos
(ติดตาม - VERB),0.0159843572618725,0,0.0159843572618725,pos
(ไป - VERB),0.015928259229737098,-0.0,0.015928259229737098,pos
(สะอาด - VERB),0.015837431765734284,0,0.015837431765734284,pos
(หยุด - VERB),0.01557067266223003,0,0.01557067266223003,pos
(ชื่นชม - VERB),0.015380618070115992,0,0.015380618070115992,pos
(อธิบาย - VERB),0.015358132541168728,0,0.015358132541168728,pos
(พระพุทธรูป - VERB),0.015335793655507409,0,0.015335793655507409,pos
(สะดวก - VERB),0.015266713503906024,0,0.015266713503906024,pos
(ส่ง - VERB),0.015266713503906024,0,0.015266713503906024,pos
(เล็กน้อย - ADJ),0.015266713503906024,0,0.015266713503906024,pos
(รู้ - VERB),0.015266713503906024,0,0.015266713503906024,pos
(เที่ยว - VERB),0.014999802187440325,0,0.014999802187440325,pos
(ตกแต่ง - VERB),0.014938453303238114,-0.0,0.014938453303238114,pos
(ปิด - VERB),0.01486495788538218,0,0.01486495788538218,pos
(สัก - VERB),0.01480004540553335,0,0.01480004540553335,pos
(จอด - VERB),0.014787254383164854,0,0.014787254383164854,pos
(น่า - VERB),0.01464172492313849,0,0.01464172492313849,pos
(เพิ่ม - VERB),0.014531324232506432,0,0.014531324232506432,pos
(จับ - VERB),0.014531324232506432,0,0.014531324232506432,pos
(ต้องการ - VERB),0.014483805119090332,0,0.014483805119090332,pos
(นัก - VERB),0.014361061007911598,0,0.014361061007911598,pos
(หลัก - ADJ),0.014191719064279322,0,0.014191719064279322,pos
(เดิน - VERB),0.014009767064908859,0,0.014009767064908859,pos
(จริง - ADJ),0.013680305764665654,0,0.013680305764665654,pos
(เฉพาะ - ADJ),0.013265011341945743,0,0.013265011341945743,pos
(ยินดี - VERB),0.013260034515598339,0,0.013260034515598339,pos
(ทำ - VERB),0.013133716915735073,0,0.013133716915735073,pos
(ให้ - VERB),0.012609377776910574,0,0.012609377776910574,pos
(ขอ - VERB),0.012558500632072941,0,0.012558500632072941,pos
(มากมาย - ADJ),0.012554731560987275,0,0.012554731560987275,pos
(สวด - VERB),0.012554731560987275,0,0.012554731560987275,pos
(ตั้ง - VERB),0.012332523922739713,0,0.012332523922739713,pos
(เล็ก - ADJ),0.012134391470570494,0,0.012134391470570494,pos
(ฟรี - ADJ),0.011969217140875673,0,0.011969217140875673,pos
(อย่า - VERB),0.011812496453627237,0,0.011812496453627237,pos
(โปรด - ADJ),0.011681668380734514,0,0.011681668380734514,pos
(วาง - VERB),0.01161312669391323,0,0.01161312669391323,pos
(ค้น - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ปล่อย - VERB),0.011148799969818714,0,0.011148799969818714,pos
(จัด - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ก่อสร้าง - VERB),0.011148799969818714,0,0.011148799969818714,pos
(แทน - VERB),0.011148799969818714,0,0.011148799969818714,pos
(เชื่อมโยง - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ขึ้น - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ทัวร์ - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ทา - VERB),0.011148799969818714,0,0.011148799969818714,pos
(อัศจรรย์ - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ลง - VERB),0.011148799969818714,0,0.011148799969818714,pos
(ง่าย - ADJ),0.011148799969818714,0,0.011148799969818714,pos
(ดัง - ADJ),0.011148799969818714,0,0.011148799969818714,pos
(ปีน - VERB),0.011148799969818714,0,0.011148799969818714,pos
(เปิดเผย - VERB),0.011148799969818714,0,0.011148799969818714,pos
(สร้าง - VERB),0.01110418488661026,0,0.01110418488661026,pos
(สั้น - ADJ),0.011068035856490056,0,0.011068035856490056,pos
(จัดการ - VERB),0.010816450919227913,0,0.010816450919227913,pos
(พลาด - VERB),0.010650227435412987,0,0.010650227435412987,pos
(ตื่นตาตื่นใจ - VERB),0.010650227435412987,0,0.010650227435412987,pos
(เขียน - VERB),0.01050334312946079,0,0.01050334312946079,pos
(ยี่ - ADJ),0.01050334312946079,0,0.01050334312946079,pos
(เทียบ - VERB),0.01050334312946079,0,0.01050334312946079,pos
(ทึ่ง - ADJ),0.01050334312946079,0,0.01050334312946079,pos
(ผ่าน - VERB),0.010459484056820501,0,0.010459484056820501,pos
(แนะนำ - VERB),0.010331993547900646,0,0.010331993547900646,pos
(เกี่ยว - VERB),0.009977865417204685,0,0.009977865417204685,pos
(สังเกต - VERB),0.009467068150466865,0,0.009467068150466865,pos
(เงียบ - ADJ),0.009467068150466865,0,0.009467068150466865,pos
(เล่น - VERB),0.009354295317522921,0,0.009354295317522921,pos
(ผ่อนคลาย - VERB),0.00918485202674021,0,0.00918485202674021,pos
(เย็น - ADJ),0.008918974731229308,0,0.008918974731229308,pos
(นับถือ - VERB),0.008230427858416734,0,0.008230427858416734,pos
(ถอด - VERB),0.00799217863093625,0,0.00799217863093625,pos
(หวัง - VERB),0.00799217863093625,0,0.00799217863093625,pos
(เรียนรู้ - VERB),0.007785336331115015,0,0.007785336331115015,pos
(ประหลาดใจ - VERB),0.007553253134252508,0,0.007553253134252508,pos
(สวย - ADJ),0.006824553632955427,0,0.006824553632955427,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
(รอ - VERB),0,-0.0,0.0,neg
(เช็ค - VERB),0,-0.0,0.0,neg
